demanda_id,empresa_id,competencia,tipo_demanda,descricao,status,responsavel_operacional,estagiario_responsavel,data_limite,observacao,concluida_em,concluida_por,percentual_grupo,bloqueada,motivo_bloqueio,atualizado_em
85943,79,2026-04,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-05-18 09:14:07
46004,88,2026-04,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,[Responsável: Rayana],,,100.0,0,,2026-05-18 09:14:11
46005,88,2026-04,GUIA_PREF,GUIA_PREF,concluida,,,,NÃO PARCELADO 2026,,,100.0,0,,2026-05-18 09:14:11
46006,88,2026-04,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-31 01:02:03
46007,88,2026-04,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-18 09:32:07
86038,88,2026-04,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-05-18 09:14:11
43248,57,2026-04,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,[Responsável: Rayana],,,100.0,0,,2026-05-18 09:14:08
43249,57,2026-04,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-05-18 09:14:08
43250,57,2026-04,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-05-18 09:14:08
43251,57,2026-04,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-18 09:14:08
45905,60,2026-04,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-18 09:14:06
45947,72,2026-04,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,[Responsável: Edivan],,,100.0,0,,2026-05-18 09:14:14
45948,72,2026-04,GUIA_PREF,GUIA_PREF,concluida,,,,PAGO! 1/2,,,100.0,0,,2026-05-18 09:14:14
45949,72,2026-04,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-31 01:02:03
45950,72,2026-04,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-18 09:14:14
86093,72,2026-04,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-05-18 09:14:14
45862,45,2026-04,COBRAR_HONORARIOS,COBRAR_HONORARIOS,concluida,,,,,,,100.0,0,,2026-05-11 11:26:21
45863,45,2026-04,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-18 09:14:06
45881,51,2026-04,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-05-18 09:14:06
45882,51,2026-04,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,[Responsável: Rayana],,,100.0,0,,2026-05-18 09:14:06
45883,51,2026-04,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-05-18 09:14:06
93748,102,2026-04,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-05-18 09:14:14
93749,102,2026-04,GUIA_PREF,GUIA_PREF,concluida,,,,NÃO PARCELADO ANTIGOS+2026,,,100.0,0,,2026-05-18 09:14:14
93750,102,2026-04,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-18 09:14:14
93751,102,2026-04,CONS_ICMS_ST,CONS_ICMS_ST,concluida,,,,,,,100.0,0,,2026-05-31 01:01:58
93752,102,2026-04,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-31 01:02:03
93753,102,2026-04,COBRAR_HONORARIOS,COBRAR_HONORARIOS,concluida,,,,,,,100.0,0,,2026-05-31 01:03:20
93754,102,2026-04,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-31 01:03:30
45941,71,2026-04,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,[Responsável: Edivan],,,100.0,0,,2026-05-18 09:14:07
45942,71,2026-04,ENV_CONTRACHEQUES,ENV_CONTRACHEQUES,concluida,,,,,,,100.0,0,,2026-05-18 09:14:07
45943,71,2026-04,GUIA_INSS,GUIA_INSS,concluida,,,,,,,100.0,0,,2026-05-18 09:14:07
45944,71,2026-04,GUIA_PREF,GUIA_PREF,concluida,,,,PAGO! 1/2,,,100.0,0,,2026-05-18 09:14:07
45945,71,2026-04,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-31 01:02:03
45946,71,2026-04,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-18 09:51:04
46046,71,2026-04,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,[Responsável: Escritório (Vitor)],,,100.0,0,,2026-05-18 09:14:07
85932,71,2026-04,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-05-18 09:14:07
4499,62,2026-03,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
4500,62,2026-03,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
4501,62,2026-03,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
4502,62,2026-03,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
12881,76,2026-03,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4560,69,2026-03,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-03-02 13:53:30
4561,69,2026-03,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-04-30 15:37:44
4562,69,2026-03,ENV_CONTRACHEQUES,ENV_CONTRACHEQUES,concluida,,,,,,,100.0,0,,2026-04-05 16:36:31
4563,69,2026-03,GUIA_INSS,GUIA_INSS,concluida,,,,,,,100.0,0,,2026-04-05 16:39:53
34479,69,2026-03,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-04-16 14:03:34
4551,78,2026-03,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,[Responsável: Edivan],,,100.0,0,,2026-05-04 13:39:58
4552,78,2026-03,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4553,78,2026-03,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4554,78,2026-03,ENV_CONTRACHEQUES,ENV_CONTRACHEQUES,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4555,78,2026-03,GUIA_INSS,GUIA_INSS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4556,78,2026-03,GUIA_FGTS,GUIA_FGTS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4557,78,2026-03,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4558,78,2026-03,GUIA_FGTS_PARC,GUIA_FGTS_PARC,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
24665,78,2026-03,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
34248,78,2026-03,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4565,73,2026-03,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,[Responsável: Edivan],,,100.0,0,,2026-05-04 13:39:58
4566,73,2026-03,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4567,73,2026-03,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4568,73,2026-03,ENV_CONTRACHEQUES,ENV_CONTRACHEQUES,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4569,73,2026-03,GUIA_INSS,GUIA_INSS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4570,73,2026-03,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
24663,73,2026-03,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4547,65,2026-03,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4548,65,2026-03,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-05-07 14:05:38
4549,65,2026-03,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4550,65,2026-03,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-07 14:05:39
4422,63,2026-03,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:55
4424,63,2026-03,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:55
4427,63,2026-03,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:55
31847,63,2026-03,PARC_MENSAL,PARC_MENSAL,concluida,,,,,,,100.0,0,,2026-04-16 16:46:52
30440,49,2026-03,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-04-16 16:54:05
4418,48,2026-03,PARC_IMPOSTOS,PARC_IMPOSTOS,concluida,,,,,,,100.0,0,,2026-04-16 16:59:01
12781,48,2026-03,COBRAR_HONORARIOS,COBRAR_HONORARIOS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:55
34411,48,2026-03,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-04 13:39:55
62706,48,2026-03,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-11 11:30:49
13161,80,2026-03,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
13162,80,2026-03,ENV_CONTRACHEQUES,ENV_CONTRACHEQUES,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
13163,80,2026-03,GUIA_INSS,GUIA_INSS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
13164,80,2026-03,GUIA_FGTS,GUIA_FGTS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
13166,80,2026-03,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
34540,80,2026-03,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
38630,80,2026-03,GUIA_FGTS_PARC,GUIA_FGTS_PARC,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
4574,70,2026-03,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
4575,70,2026-03,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-05-07 15:48:33
4576,70,2026-03,REL_DEBITOS,REL_DEBITOS,concluida,,,,"COMPROMISSOS MAR/26 58859439000154 (C) 24587847000182 (E)
> 20/12 - 270$ Honorários pago 05/01 ✅
> 20/01 - 270$ Honorários⚠
> 20/02 - 270$ Honorários⚠

> 30/09 - 236$ Par.Elenise 10/12 (ECAC/CNPJ/SISPAR)
> 30/10 - 236$ Par.Elenise 11/12 (ECAC/CNPJ/SISPAR)
> 30/11 - 236$ Par.Elenise 12/12 (ECAC/CNPJ/SISPAR)*
#parcelamento expirado
#débito total = 20.367,37

> 20/12 - 1.198$ Imposto
> 20/01 - 1.600$ Imposto
> 20/02 - 1.741$ Imposto
> 20/02 - ???$ Imposto

> 27/02 - ???$ Parc.Simples*
> 27/02 - ???$ Parc.Simples*
#sistema off

🔰 Honorários 270$ (out25/mar26)
🔰 Chave PIX: 82988299726 Decessars
🔰 Elenise: 70403170443 Mercado@23 (possui outros débitos, mas está sendo reslovido um por um)
🔰 Poral do Contribuinte: 24142860 cC@50131
💰 Alíquota impostos: 5,59% do faturamento",,,100.0,0,,2026-05-07 15:48:34
12892,70,2026-03,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
24660,70,2026-03,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
27244,58,2026-03,EMISSAO_NF,EMISSAO_NF,concluida,,,,,,,100.0,0,,2026-05-11 11:25:59
27245,58,2026-03,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-11 11:25:59
28456,91,2026-03,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-04-08 14:03:29
28457,91,2026-03,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-04-09 09:42:48
28458,91,2026-03,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-04-16 13:28:24
28459,91,2026-03,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-07 15:40:55
28460,91,2026-03,CONS_ICMS_ST,CONS_ICMS_ST,concluida,,,,,,,100.0,0,,2026-05-07 15:40:56
28461,91,2026-03,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-07 15:40:57
28462,91,2026-03,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-05-07 15:40:53
44425,91,2026-03,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-07 15:40:59
4535,64,2026-03,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-05-07 13:04:49
4536,64,2026-03,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
4537,64,2026-03,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-07 13:04:57
4725,64,2026-03,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
12856,64,2026-03,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
12861,64,2026-03,CONS_ICMS_ST,CONS_ICMS_ST,concluida,,,,,,,100.0,0,,2026-05-07 13:04:59
12862,64,2026-03,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-07 13:05:02
12863,64,2026-03,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-05-07 13:04:55
4577,85,2026-03,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-06 13:42:44
24670,85,2026-03,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-06 13:42:44
32108,85,2026-03,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
32111,85,2026-03,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-05-06 13:42:44
32112,85,2026-03,PARC_IMPOSTOS,PARC_IMPOSTOS,concluida,,,,,,,100.0,0,,2026-05-06 13:42:44
4580,82,2026-03,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,[Responsável: Edivan],,,100.0,0,,2026-05-04 13:39:59
4581,82,2026-03,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-05-07 20:05:52
13240,82,2026-03,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
13241,82,2026-03,GUIA_INSS,GUIA_INSS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
24668,82,2026-03,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-07 20:05:54
12864,68,2026-03,COBRAR_HONORARIOS,COBRAR_HONORARIOS,concluida,,,,,,,100.0,0,,2026-05-11 11:29:50
4584,81,2026-03,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-05-11 11:28:43
4585,81,2026-03,REL_DEBITOS,REL_DEBITOS,concluida,,,,"Compromissos 58047884000110 (E) / 60103160000198 (O)
> 26/01 - 30$ Parcelamento 2025 1/60

> 20/01 - Imposto ✅

4,81% de imposto

> 20/10 - 82$ MEI Orpheo⚠️
> 20/11 - 82$ MEI Orpheo⚠️
> 20/12 - 82$ MEI Orpheo⚠️
> 20/01 - 82$ MEI Orpheo⚠️

> 30/12 - 250$ Honorários✅

🔰 Reajuste Honorários jan/26 --> 👉🏽 300$ (até junho) e 350$ apartir de julho/26
🔰 Orpheo Faturamento: 7,0 + 3,2 + 8,3 + 4,5 + 9,1 (ago) + 3,5 (out) = = 35,6 mil ~ 47,4 mil (média geral)

A PARTIR DE AGORA, EMITIR NF DE TODAS AS VENDAS",,,100.0,0,,2026-05-11 11:28:43
24667,81,2026-03,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-11 11:28:43
28384,81,2026-03,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-04-08 14:09:34
44407,81,2026-03,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-11 11:28:43
31210,96,2026-03,PARC_MENSAL,PARC_MENSAL,concluida,,,,,,,100.0,0,,2026-05-11 11:29:58
31211,96,2026-03,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-11 11:29:58
4507,56,2026-03,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
4509,56,2026-03,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-06 13:34:24
4512,56,2026-03,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-05-06 13:34:23
4513,56,2026-03,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
29755,74,2026-03,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-11 11:27:52
12910,86,2026-03,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-07 15:08:10
53675,97,2026-03,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-05-04 13:40:00
53676,97,2026-03,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-05-04 13:40:00
53677,97,2026-03,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-05-07 13:13:32
53678,97,2026-03,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-07 13:13:37
53679,97,2026-03,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-07 13:13:39
53680,97,2026-03,EMISSAO_NF,EMISSAO_NF,concluida,,,,,,,100.0,0,,2026-05-07 13:13:40
53681,97,2026-03,COBRAR_HONORARIOS,COBRAR_HONORARIOS,concluida,,,,,,,100.0,0,,2026-05-07 13:13:41
4514,53,2026-03,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
36089,53,2026-03,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-05-11 11:28:59
12909,83,2026-03,COBRAR_HONORARIOS,COBRAR_HONORARIOS,concluida,,,,,,,100.0,0,,2026-05-11 11:26:56
24669,83,2026-03,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-11 11:26:56
34553,84,2026-03,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-11 11:30:56
12920,93,2026-03,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-05-11 11:30:22
29135,95,2026-03,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-11 11:28:20
34571,95,2026-03,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-11 11:28:20
4503,46,2026-03,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
4504,46,2026-03,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-05-06 17:27:31
4505,46,2026-03,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:57
4506,46,2026-03,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-06 17:27:33
25122,59,2026-03,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-11 11:27:28
35412,59,2026-03,COBRAR_HONORARIOS,COBRAR_HONORARIOS,concluida,,,,,,,100.0,0,,2026-05-11 11:27:28
4659,52,2026-03,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:56
4428,67,2026-03,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:55
4429,67,2026-03,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-05-11 11:30:32
4430,67,2026-03,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-04-08 12:14:15
4431,67,2026-03,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-11 11:30:32
12789,67,2026-03,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-05-11 11:30:32
4598,77,2026-03,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-05-04 15:13:03
4599,77,2026-03,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-04 15:13:07
12911,77,2026-03,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-05-04 13:40:00
12912,77,2026-03,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-05-04 15:13:02
12914,77,2026-03,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-04 15:13:08
12916,77,2026-03,COBRAR_HONORARIOS,COBRAR_HONORARIOS,concluida,,,,,,,100.0,0,,2026-05-04 15:13:10
12918,77,2026-03,PARC_MENSAL,PARC_MENSAL,concluida,,,,,,,100.0,0,,2026-05-04 15:13:11
12919,77,2026-03,PARC_IMPOSTOS,PARC_IMPOSTOS,concluida,,,,,,,100.0,0,,2026-05-04 15:13:13
28029,77,2026-03,APUR_ISS,APUR_ISS,concluida,,,,,,,100.0,0,,2026-05-04 13:40:00
45406,77,2026-03,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-05-04 13:40:00
45407,77,2026-03,ENV_CONTRACHEQUES,ENV_CONTRACHEQUES,concluida,,,,[Responsável: Escritório (Vitor)],,,100.0,0,,2026-05-04 13:40:00
45408,77,2026-03,GUIA_INSS,GUIA_INSS,concluida,,,,[Responsável: Escritório (Vitor)],,,100.0,0,,2026-05-04 13:40:00
45409,77,2026-03,GUIA_FGTS,GUIA_FGTS,concluida,,,,[Responsável: Escritório (Vitor)],,,100.0,0,,2026-05-04 13:40:00
4520,54,2026-03,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-07 14:39:10
34829,54,2026-03,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-05-07 14:39:11
4459,55,2026-03,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:56
4460,55,2026-03,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-05-07 14:16:43
4461,55,2026-03,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:55
4462,55,2026-03,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-07 14:16:44
4542,61,2026-03,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4544,61,2026-03,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-05-06 16:29:13
4545,61,2026-03,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:58
4546,61,2026-03,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-06 17:25:10
4445,47,2026-03,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:55
4446,47,2026-03,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-05-04 13:39:55
4447,47,2026-03,ENV_CONTRACHEQUES,ENV_CONTRACHEQUES,concluida,,,,,,,100.0,0,,2026-05-04 13:39:55
4448,47,2026-03,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:55
4449,47,2026-03,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-05-04 14:37:03
4450,47,2026-03,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-04 14:37:05
4451,47,2026-03,GUIA_INSS,GUIA_INSS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:55
12799,44,2026-03,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-07 14:39:42
36306,44,2026-03,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-05-07 14:39:57
24672,94,2026-03,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-07 15:30:12
28673,94,2026-03,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-05-04 13:40:01
4571,75,2026-03,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
4572,75,2026-03,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
4573,75,2026-03,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-04 15:29:28
34507,75,2026-03,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
42624,75,2026-03,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:59
4493,50,2026-03,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-05-04 13:39:56
4496,50,2026-03,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-05-06 13:26:47
4497,50,2026-03,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:56
4498,50,2026-03,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-06 13:26:49
4480,79,2026-03,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-05-04 13:39:56
4481,79,2026-03,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-05-04 13:39:56
4482,79,2026-03,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-05-04 14:28:37
4483,79,2026-03,ENV_CONTRACHEQUES,ENV_CONTRACHEQUES,concluida,,,,,,,100.0,0,,2026-05-04 13:39:56
4484,79,2026-03,GUIA_INSS,GUIA_INSS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:56
4485,79,2026-03,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-04 14:28:39
24666,79,2026-03,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-04 14:28:42
24671,88,2026-03,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-11 11:29:31
42344,88,2026-03,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-05-11 11:29:31
42345,88,2026-03,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-05-11 11:29:31
